team_customer_relationship,team_communication,assumption,failed_documentation,role,industry,common_problem,country,team_size,project_distribution,work,project_method,meeting_frequency,user_feedback_frequency,external_partners,top2,top3,top4,top5
4,5,Ask the customer/end user/or both what should be assumed before proceeding.,I do not document requirements.,Business Analyst,Telecommunication,Internal or external constraints are not considered,Turkey,4,Yes,Almost completely from home,Agile,Almost daily,Almost daily,Yes,Incomplete or hidden requirements,Gold plating (implementation of features without corresponding requirements),We do not have enough time to carry out tasks,Unclear or unmeasurable non-functional requirements
4,5,Ask the customer/end user/or both what should be assumed before proceeding.,No,Product Manager,Human resources,Our team's responsibilities are unclear,Spain,100,No,Mostly from home,Rather agile,Almost daily,Bi-weekly,No,Lack of communication between project team and end users,Weak knowledge about customer's application domain,Lack of trust between our project team members,Weak access to customer needs and / or (internal) business information
5,4,Make a reasonable assumption myself and proceed.,Yes,Product Manager,Finance,Inconsistent requirements,Estonia,5,No,Mostly on-site,Hybrid,Bi-weekly,Monthly,No,Changes in requirements not communicated,We do not have enough time to carry out tasks,Weak access to customer needs and / or (internal) business information,Weak knowledge about customer's application domain
5,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Product Owner,Automotive,Language barriers,United States,18,Yes,Mostly from home,Agile,Almost daily,Bi-weekly,Yes,Problems with terminology,Inconsistent requirements,Incomplete or hidden requirements,Lack of communication between project team and end users
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Product Owner,Finance,Requirements are not traceable,Switzerland,30,Yes,Mostly from home,Rather agile,Weekly,Monthly,Yes,Incomplete or hidden requirements,Unclear or unmeasurable non-functional requirements,Communication channels used in our project are ineffective,Weak knowledge about customer's application domain
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Requirements Engineer,e-Government,Communication flaws between the project and the customer,Pakistan,10,No,Mostly on-site,Hybrid,Other (Please specify),Other (please specify),No,Changes in requirements not communicated,Targets are moving,We do not have enough time to carry out tasks,No use of standard format for documenting requirements
3,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Product Manager,Finance,Targets are moving,Spain,10,No,Mostly on-site,Agile,Almost daily,Weekly,No,Technically unfeasible requirements,Lack of trust between our project team members and stakeholder or customer,Incomplete or hidden requirements,Communication channels used in our project are ineffective
5,5,Make a reasonable assumption myself and proceed.,Yes,Developer,Automotive,Inconsistent requirements,Germany,28,Yes,Approximately half on-site and half from home,Rather plan-driven,Bi-weekly,Monthly,Yes,Targets are moving,Gold plating (implementation of features without corresponding requirements),Please make a selection,We do not have enough time to carry out tasks
3,4,Does not apply.,No,Developer,Railway,Incomplete or hidden requirements,Austria,20,No,Approximately half on-site and half from home,Rather agile,Almost daily,I don't know,No,Lack of commitment to shared goals within project,Inconsistent requirements,Weak access to customer needs and / or (internal) business information,Language barriers
4,5,Make a reasonable assumption myself and proceed.,No,Product Manager,Automotive,Targets are moving,United States,10,No,Almost completely from home,Agile,Almost daily,Weekly,No,Incomplete or hidden requirements,Lack of communication between project team and end users,Weak knowledge about customer's application domain,We do not have enough time to carry out tasks
4,4,Make a reasonable assumption myself and proceed.,Yes,Product Manager,Education,Communication flaws within the project team,Spain,12,Yes,Almost completely from home,Rather agile,Almost daily,Monthly,Yes,Insufficient support by project lead,We do not have enough time to carry out tasks,Targets are moving,Our team's responsibilities are unclear
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,I do not document requirements.,Developer,e-Commerce,We do not have enough time to carry out tasks,Australia,20,Yes,Almost completely from home,Agile,Almost daily,Weekly,Yes,An important stakeholder is not represented in our project,Lack of communication between project team and end users,Incomplete or hidden requirements,Weak knowledge about customer's application domain
4,3,Make a reasonable assumption myself and proceed.,No,Developer,Enterprise resource planning,Communication flaws within the project team,United States,12,No,Almost completely on-site,Rather plan-driven,Weekly,Bi-weekly,No,Our requirements engineers lack enthusiasm or commitment to do requirements analysis,Communication channels used in our project are ineffective,Lack of trust between our project team members and stakeholder or customer,Changes in requirements not communicated
4,4,Make a reasonable assumption myself and proceed.,Yes,Project Lead / Project Manager,Security,Underspecified requirements that are too abstract and allow for various interpretations,Italy,50,No,Approximately half on-site and half from home,Rather plan-driven,Weekly,Monthly,No,Gold plating (implementation of features without corresponding requirements),Weak access to customer needs and / or (internal) business information,Lack of trust between our project team members,No use of standard format for documenting requirements
3,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Customer,e-Government,Incomplete or hidden requirements,Italy,4,Yes,Almost completely from home,Hybrid,Weekly,Monthly,Yes,Gold plating (implementation of features without corresponding requirements),Please make a selection,Our requirements engineers lack enthusiasm or commitment to do requirements analysis,Internal or external constraints are not considered
4,4,Make a reasonable assumption myself and proceed.,Yes,Architect,Public sector,Communication flaws between the project and the customer,Italy,12,Yes,Almost completely on-site,Hybrid,Weekly,Weekly,Yes,Communication channels used in our project are ineffective,Communication flaws within the project team,Insufficient support by project lead,Inconsistent requirements
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Project Lead / Project Manager,Public sector,Communication flaws within the project team,Italy,12,Yes,Almost completely on-site,Hybrid,Weekly,Weekly,Yes,Insufficient support by project lead,We do not have enough time to carry out tasks,Our team's responsibilities are unclear,Internal or external constraints are not considered
3,3,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,e-Government,Incomplete or hidden requirements,Italy,2,Yes,Approximately half on-site and half from home,Agile,Bi-weekly,Weekly,Yes,Inconsistent requirements,We do not have enough time to carry out tasks,Weak knowledge about customer's application domain,Underspecified requirements that are too abstract and allow for various interpretations
4,3,Ask the customer/end user/or both what should be assumed before proceeding.,0,Developer,e-Commerce,Communication flaws within the project team,Italy,6,Yes,Almost completely on-site,Agile,Weekly,Monthly,Yes,Insufficient support by project lead,Changes in requirements not communicated,Incomplete or hidden requirements,Communication flaws between the project and the customer
5,4,Ask the customer/end user/or both what should be assumed before proceeding.,I do not document requirements.,Requirements Engineer,Healthcare,An important stakeholder is not represented in our project,Italy,25,Yes,Approximately half on-site and half from home,Rather agile,Almost daily,Weekly,Yes,We do not have enough time to carry out tasks,Weak knowledge about customer's application domain,Weak access to customer needs and / or (internal) business information,Targets are moving
3,4,Make a reasonable assumption myself and proceed.,Yes,Developer,Other (please specify),Targets are moving,United States,30,I don't know,Approximately half on-site and half from home,Agile,Weekly,Never,I don't know,Communication flaws within the project team,Communication channels used in our project are ineffective,Incomplete or hidden requirements,Weak access to customer needs and / or (internal) business information
4,4,Make a reasonable assumption myself and proceed.,Yes,Architect,Public sector,Communication flaws within the project team,Italy,20,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Changes in requirements not communicated,Communication flaws between the project and the customer,Insufficient support by project lead,Underspecified requirements that are too abstract and allow for various interpretations
4,4,Make a reasonable assumption myself and proceed.,Yes,Other (please specify),Security,We do not have enough time to carry out tasks,United States,10,No,Almost completely on-site,Hybrid,Almost daily,Monthly,No,Communication channels used in our project are ineffective,Lack of communication between project team and end users,No use of standard format for documenting requirements,Communication flaws within the project team
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Public sector,Incomplete or hidden requirements,Italy,4,No,Almost completely from home,Hybrid,Weekly,Almost daily,No,Communication flaws within the project team,Changes in requirements not communicated,We do not have enough time to carry out tasks,Our team's responsibilities are unclear
3,4,Ask the customer/end user/or both what should be assumed before proceeding.,No,Project Lead / Project Manager,Education,Underspecified requirements that are too abstract and allow for various interpretations,Italy,10,Yes,Approximately half on-site and half from home,Hybrid,Almost daily,Weekly,Yes,Incomplete or hidden requirements,Changes in requirements not communicated,Targets are moving,Weak access to customer needs and / or (internal) business information
5,5,Ask the customer/end user/or both what should be assumed before proceeding.,No,Developer,Public sector,Incomplete or hidden requirements,Italy,8,Yes,Mostly on-site,Hybrid,Almost daily,Other (please specify),Yes,Requirements are not traceable,Targets are moving,Changes in requirements not communicated,Underspecified requirements that are too abstract and allow for various interpretations
3,3,Make a reasonable assumption myself and proceed.,Yes,Developer,Enterprise resource planning,No use of standard format for documenting requirements,United States,15,Yes,Almost completely from home,Agile,Weekly,I don't know,Yes,Requirements are not traceable,Communication channels used in our project are ineffective,Targets are moving,Problems with terminology
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Scrum Master,Finance,Communication flaws between the project and the customer,Italy,30,Yes,Approximately half on-site and half from home,Hybrid,Almost daily,Weekly,Yes,Incomplete or hidden requirements,Weak access to customer needs and / or (internal) business information,Unclear or unmeasurable non-functional requirements,Changes in requirements not communicated
3,3,Make a reasonable assumption myself and proceed.,Yes,Requirements Engineer,Avionics,Communication flaws within the project team,Italy,4,Yes,Mostly on-site,Plan-driven,Weekly,I don't know,Yes,Technically unfeasible requirements,Lack of trust between our project team members and stakeholder or customer,Our requirements engineers lack enthusiasm or commitment to do requirements analysis,No use of standard format for documenting requirements
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,No,Project Lead / Project Manager,Insurance,Lack of commitment to shared goals within project,Norway,6,Yes,Approximately half on-site and half from home,Rather agile,Almost daily,Other (please specify),Yes,Insufficient support by project lead,Lack of trust between our project team members and stakeholder or customer,Communication flaws between the project and the customer,Language barriers
4,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Architect,Energy,Changes in requirements not communicated,Italy,4,Yes,Approximately half on-site and half from home,Agile,Bi-weekly,Weekly,Yes,Targets are moving,Lack of communication between project team and end users,Weak access to customer needs and / or (internal) business information,Communication flaws within the project team
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Manufacturing,We do not have enough time to carry out tasks,United States,7,Yes,Almost completely from home,Agile,Weekly,Weekly,Yes,Targets are moving,Incomplete or hidden requirements,Communication flaws within the project team,No use of standard format for documenting requirements
4,4,Make a reasonable assumption myself and proceed.,No,Product Manager,Agriculture,Inconsistent requirements,Canada,5,Yes,Almost completely from home,Rather agile,Almost daily,Monthly,Yes,Weak knowledge about customer's application domain,Lack of communication between project team and end users,Targets are moving,Please make a selection
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Healthcare,Inconsistent requirements,Italy,3,Yes,Mostly from home,Agile,Almost daily,Weekly,Yes,Requirements are not traceable,Weak knowledge about customer's application domain,No use of standard format for documenting requirements,Targets are moving
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,No,Requirements Engineer,Education,Incomplete or hidden requirements,United States,30,No,Approximately half on-site and half from home,Hybrid,Weekly,Monthly,No,Targets are moving,Technically unfeasible requirements,Weak knowledge about customer's application domain,Insufficient support by project lead
5,5,Ask the customer/end user/or both what should be assumed before proceeding.,No,Architect,Other (please specify),Incomplete or hidden requirements,United States,10,No,Approximately half on-site and half from home,Hybrid,Weekly,I don't know,No,Lack of trust between our project team members and stakeholder or customer,Weak knowledge about customer's application domain,Our team's responsibilities are unclear,Weak access to customer needs and / or (internal) business information
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,No,Project Lead / Project Manager,Security,Targets are moving,United States,8,No,Approximately half on-site and half from home,Agile,Almost daily,Bi-weekly,No,Inconsistent requirements,We do not have enough time to carry out tasks,No use of standard format for documenting requirements,Internal or external constraints are not considered
5,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,e-Government,Incomplete or hidden requirements,United States,20,Yes,Other (Please specify),Plan-driven,Weekly,Weekly,Yes,Underspecified requirements that are too abstract and allow for various interpretations,No use of standard format for documenting requirements,Inconsistent requirements,Requirements are not traceable
4,3,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Product Manager,Enterprise resource planning,Communication flaws between the project and the customer,Canada,15,Yes,Mostly from home,Hybrid,Weekly,Monthly,Yes,Insufficient support by project lead,An important stakeholder is not represented in our project,Underspecified requirements that are too abstract and allow for various interpretations,Unclear or unmeasurable non-functional requirements
2,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,e-Commerce,Communication flaws within the project team,United States,5,No,Approximately half on-site and half from home,Hybrid,Almost daily,Monthly,No,Lack of communication between project team and end users,Changes in requirements not communicated,Inconsistent requirements,Requirements are not traceable
5,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Architect,Healthcare,Incomplete or hidden requirements,Spain,10,No,Almost completely on-site,Agile,Weekly,Monthly,No,Unclear or unmeasurable non-functional requirements,Technically unfeasible requirements,Underspecified requirements that are too abstract and allow for various interpretations,Weak knowledge about customer's application domain
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Architect,Aerospace,Communication flaws between the project and the customer,Spain,100,No,Mostly on-site,Agile,Almost daily,Almost daily,No,Lack of communication between project team and end users,Communication channels used in our project are ineffective,Targets are moving,Underspecified requirements that are too abstract and allow for various interpretations
4,5,Make a reasonable assumption myself and proceed.,No,Developer,Avionics,Lack of communication between project team and end users,Spain,2,I don't know,Mostly from home,Hybrid,Weekly,I don't know,I don't know,Communication flaws between the project and the customer,Communication flaws within the project team,Insufficient support by project lead,We do not have enough time to carry out tasks
5,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Business Analyst,Logistics,Weak access to customer needs and / or (internal) business information,Germany,6,Yes,Mostly from home,Rather agile,Almost daily,Other (please specify),Yes,Unclear or unmeasurable non-functional requirements,Targets are moving,Lack of communication between project team and end users,Please make a selection
5,5,Ask the customer/end user/or both what should be assumed before proceeding.,No,Architect,Other (please specify),Our requirements engineers lack enthusiasm or commitment to do requirements analysis,Estonia,66,No,Almost completely on-site,Rather agile,Almost daily,Bi-weekly,No,Lack of communication between project team and end users,Incomplete or hidden requirements,Changes in requirements not communicated,Targets are moving
3,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Architect,Other (please specify),Incomplete or hidden requirements,Turkey,6,Yes,Mostly from home,Hybrid,Weekly,Weekly,Yes,Inconsistent requirements,Targets are moving,Weak knowledge about customer's application domain,Technically unfeasible requirements
4,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Business Analyst,Logistics,Weak access to customer needs and / or (internal) business information,United States,10,No,Almost completely on-site,Rather plan-driven,Weekly,Weekly,No,Targets are moving ,Technically unfeasible requirements,Internal or external constraints are not considered,Lack of communication between project team and end users
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,No,Developer,Education,Lack of communication between project team and end users,United States,5,Yes,Mostly on-site,Agile,Weekly,Weekly,Yes,Changes in requirements not communicated,Inconsistent requirements,We do not have enough time to carry out tasks,Lack of commitment to shared goals within project
5,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Education,Communication flaws between the project and the customer,United States,5,No,Approximately half on-site and half from home,Agile,Almost daily,Weekly,No,Inconsistent requirements,Changes in requirements not communicated,Weak knowledge about customer's application domain,Targets are moving
5,5,Make a reasonable assumption myself and proceed.,Yes,Business Analyst,Enterprise resource planning,Communication flaws between the project and the customer,United Kingdom,7,No,Mostly from home,Agile,Bi-weekly,Weekly,No,Lack of communication between project team and end users,Targets are moving,Lack of commitment to shared goals within project,Unclear or unmeasurable non-functional requirements
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Project Lead / Project Manager,Security,Communication flaws between the project and the customer,United Kingdom,4,No,Approximately half on-site and half from home,Hybrid,Almost daily,Monthly,No,Targets are moving,Underspecified requirements that are too abstract and allow for various interpretations,Unclear or unmeasurable non-functional requirements,Weak knowledge about customer's application domain
2,2,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Other (please specify),Finance,Inconsistent requirements,Turkey,6,Yes,Mostly from home,Agile,Almost daily,Monthly,Yes,Lack of communication between project team and end users,Insufficient support by project lead,Weak knowledge about customer's application domain,We do not have enough time to carry out tasks
4,5,Make a reasonable assumption myself and proceed.,Yes,Developer,Public transportation,We do not have enough time to carry out tasks,Germany,20,No,Mostly from home,Hybrid,Almost daily,Almost daily,No,Targets are moving,Gold plating (implementation of features without corresponding requirements),Changes in requirements not communicated,Underspecified requirements that are too abstract and allow for various interpretations
4,2,Make a reasonable assumption myself and proceed.,Yes,Developer,Manufacturing,Communication flaws within the project team,Germany,8,No,Approximately half on-site and half from home,Hybrid,Almost daily,Monthly,No,Incomplete or hidden requirements,Weak knowledge about customer's application domain,Unclear or unmeasurable non-functional requirements,No use of standard format for documenting requirements
